Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
TBH,1.299999952,EQUITY,NCM,1.159999967,1.200000048,1.39989996,1.200000048,14069379.48,523140.0,628810.0,1382530.0,10822600.0,6.960000038,0.519999981,-0.730232578,1.057460008,1.480912705,2025-09-05 12:27:21.593822-04:00
TBHC,1.539999962,EQUITY,NMS,1.539999962,1.519999981,1.600000024,1.5,34590555.14,29756.0,141340.0,330206.0,22461400.0,2.5,1.049999952,0.006535942,1.35700001,1.40035,2025-09-05 12:24:07.298543-04:00
TBI,5.71999979,EQUITY,NYQ,5.960000038,5.909999847,5.965000153,5.690000057,171033141.7,115074.0,120940.0,195441.0,29900900.0,9.050000191,3.450000048,-0.234916551,6.457200012,6.473249985,2025-09-03 20:28:01.623570-04:00
TBIL,49.98500061,ETF,NGM,49.97999954,49.97999954,49.99000168,49.97999954,,1058685.0,1874840.0,1836043.0,,50.04999924,49.81000137,-0.000599856,49.91829979,49.92544991,2025-08-27 15:27:36.224507-04:00
TBLA,3.369999886,EQUITY,NMS,3.339999914,3.339999914,3.390000105,3.339999914,999943023.0,1177200.0,1205710.0,1339792.0,296719008.0,4.300000191,2.5,0.027692281,3.440100012,3.417775009,2025-09-03 22:27:55.608149-04:00
TBLAW,0.131500006,EQUITY,NMS,,0.109999999,0.131500006,0.131500006,,44.0,44.0,44.0,,0.131500006,0.131500006,,0.131500006,0.131500006,2025-09-05 12:21:38.983391-04:00
TBLD,19.9260006,EQUITY,NGM,19.92000008,20.02000046,20.02000046,19.80550003,639263958.5,24510.0,67130.0,90336.0,32081900.0,20.54999924,15.80000019,0.151445142,19.7229401,17.99923008,2025-09-05 12:22:01.595555-04:00
TBLL,105.5577011,ETF,PCX,105.5299988,105.5500031,105.5598984,105.5500031,,144889.0,205620.0,196117.0,,105.9899979,105.3499985,4.74e-05,105.5902199,105.601055,2025-08-27 15:29:05.399158-04:00
TBLLF,0.0107,EQUITY,PNK,0.0107,0.0107,0.0107,0.0107,2851603.534,0.0,13891.0,16612.0,266504992.0,0.01761,0.0026,0.163043501,0.0136528,0.0113267,2025-08-27 16:00:25.018242-04:00
TBMC,11.60000038,EQUITY,NGM,11.60999966,11.60000038,11.60000038,11.60000038,52450445.72,221.0,21310.0,11717.0,4521590.0,12.89000034,10.85999966,0.069060776,11.62537991,11.41848995,2025-09-05 12:24:06.026405-04:00
TBMCR,0.25,EQUITY,NGM,0.25,0.25,0.25,0.25,,0.0,700.0,10898.0,,0.486999989,0.103,0.35869565,0.354299999,0.284369999,2025-09-03 20:16:35.991688-04:00
TBN,21.56500053,EQUITY,NYQ,22.0,21.53499985,21.62999916,21.53499985,383227311.5,1409.0,20940.0,23341.0,17770800.0,34.5,15.75,0.187904938,20.25369995,21.19642003,2025-09-05 12:22:24.650635-04:00
TBNRL,0.079999998,EQUITY,PNK,0.079999998,0.079999998,0.079999998,0.079999998,362523189.3,0.0,0.0,8661.0,4531539968.0,0.140000001,0.0251,-0.112097668,0.095039998,0.095547499,2025-08-27 15:47:04.743948-04:00
TBPH,13.73499966,EQUITY,NGM,13.84000015,13.77000046,14.05000019,13.68999958,691712438.2,717000.0,535070.0,320006.0,50361300.0,14.55000019,7.880000114,0.721393062,11.85449999,10.08877499,2025-09-03 22:29:30.349148-04:00
TBRG,20.14500046,EQUITY,NMS,20.18000031,20.09000015,20.67000008,20.05999947,302408688.9,14736.0,69140.0,158980.0,15011600.0,32.0,11.39000034,0.637987078,21.32019997,23.13675004,2025-09-05 12:22:07.904502-04:00
TBT,36.34999847,ETF,PCX,36.22000122,36.75,36.86999893,36.31999969,,328228.0,435540.0,348209.0,,39.70000076,28.0,0.196169102,36.20780014,35.63394996,2025-08-27 15:28:45.911758-04:00
TBTC,4.929999828,EQUITY,OQX,4.949999809,4.929999828,4.929999828,4.929999828,23344436.59,112.0,13990.0,6735.0,4735180.0,6.449999809,3.25,0.172985795,5.535600004,4.464549999,2025-08-29 20:50:57.091891-04:00
TBUX,49.79999924,ETF,PCX,49.79999924,49.77000046,49.79999924,49.77000046,,67059.0,140280.0,124043.0,,50.29000092,49.40999985,0.002617296,49.82290001,49.73475988,2025-08-27 15:29:02.919989-04:00
TC,11.96500015,EQUITY,NCM,12.43000031,11.75500011,11.96500015,11.75500011,401102700.1,1981.0,17149.0,13113.0,33523000.0,86.0,9.199999809,-0.65279328,13.88560003,15.99740003,2025-09-05 12:27:13.884423-04:00
TCAF,36.88499832,ETF,PCX,36.84000015,36.79999924,36.90990067,36.79000092,,560092.0,854890.0,774678.0,,37.09999847,28.28000069,0.138090867,35.93099991,33.94264997,2025-08-27 15:27:54.736313-04:00
TCAL,24.59140015,ETF,PCX,24.57999992,24.46999931,24.70000076,24.46999931,,105868.0,133420.0,65012.0,,29.80999947,23.23999977,-0.022547399,24.72166004,24.7060286,2025-08-27 15:21:04.494199-04:00
TCANF,5.389999866,EQUITY,PNK,5.389999866,5.389999866,5.389999866,5.389999866,,100.0,10.0,1.0,,6.139999866,5.389999866,-0.12214984,5.389999866,5.892499866,2025-09-02 10:23:02.069798-04:00
TCBC,20.04000092,EQUITY,OQX,20.17000008,20.02000046,20.13999939,20.02000046,83756783.03,15500.0,25650.0,13268.0,4179480.0,20.35000038,14.86999989,0.291237134,17.86655994,16.60057993,2025-08-28 02:25:34.707708-04:00
TCBI,86.40000153,EQUITY,NMS,85.97000122,85.55000305,86.68000031,84.94999695,3953240710.0,349900.0,502330.0,483160.0,45755100.0,94.61000061,59.36999893,0.311918248,84.26780014,78.62860022,2025-09-03 22:02:49.893836-04:00
TCBIO,20.39439964,EQUITY,NMS,20.30999947,20.44000053,20.45999908,20.27000046,,10736.0,26420.0,31633.0,,22.70999908,18.11000061,-0.009268319,20.65021996,20.35467003,2025-09-05 12:26:12.148112-04:00
TCBK,45.38999939,EQUITY,NMS,45.59000015,45.31999969,45.77999878,44.68999863,1483708300.0,59800.0,80190.0,96604.0,32688000.0,51.06000137,35.20000076,0.024724622,42.46199982,42.3973501,2025-09-03 22:02:59.717693-04:00
TCBPY,0.275999993,EQUITY,PNK,0.264999986,0.300000012,0.300000012,0.275000006,580441.7855,3000.0,11270.0,8159.0,2103050.0,150.8800049,0.079999998,-0.996769663,0.30638,3.391275,2025-08-28 02:09:37.853206-04:00
TCBS,16.12999916,EQUITY,NCM,16.20199966,15.75,16.12999916,16.12999916,47853513.71,70.0,2777.0,4136.0,2966740.0,19.39999962,14.39000034,0.119361508,16.09195995,15.757945,2025-09-05 12:24:02.885262-04:00
TCBWF,0.005,EQUITY,PNK,,0.0017,0.005,0.0017,,36000.0,36000.0,36000.0,,0.005,0.0017,,0.005,0.005,2025-08-27 13:48:10.555039-04:00
TCBX,39.93999863,EQUITY,NMS,40.38999939,40.29999924,41.25,39.70000076,553616309.0,32637.0,66980.0,67320.0,13861200.0,40.65999985,24.87000084,0.60150676,36.98229996,34.09294997,2025-09-05 12:22:03.381751-04:00
TCENF,10.5,EQUITY,PNK,,10.5,10.5,10.5,,0.0,0.0,0.0,,10.5,10.5,0.0,10.5,10.5,2025-09-09 20:31:04.261204-04:00
TCEYF,12.14999962,EQUITY,PNK,12.14999962,12.14999962,12.14999962,12.14999962,,0.0,0.0,0.0,,12.83269978,11.80000019,0.029660968,12.14999962,12.34612978,2025-08-27 17:10:21.162375-04:00
TCHP,47.5,ETF,PCX,47.49000168,47.41999817,47.59999847,47.33520126,,106333.0,83840.0,99201.0,,47.84999847,32.66500092,0.23543193,45.92981987,42.45329012,2025-08-27 15:29:39.898011-04:00
TCI,45.95000076,EQUITY,NYQ,45.59000015,47.0,47.0,45.95000076,396976760.6,1900.0,1800.0,3574.0,8639320.0,48.0,25.5,0.581338893,43.76319984,33.45604995,2025-09-03 22:09:30.645363-04:00
TCKRF,40.29999923706055,EQUITY,PNK,,41.2400016784668,41.2400016784668,40.27999877929688,19168856481.904785,1700.0,200.0,84.0,475654016.0,52.540000915527344,30.5,-0.1144803180976503,36.63399978637696,38.74279958724976,2025-09-10 09:39:37.203825-04:00
TCLHF,1.220000029,EQUITY,PNK,1.220000029,1.220000029,1.220000029,1.220000029,3518955746.0,0.0,180.0,468.0,2884389888.0,1.5,0.550000012,1.218181822,1.282400014,1.039650005,2025-08-28 00:00:49.957758-04:00
TCMD,13.23999977,EQUITY,NGM,13.44999981,13.43000031,13.51000023,12.90999985,295147398.9,357100.0,189420.0,232687.0,22292100.0,21.10000038,8.609999657,0.012039116,11.15499994,13.71725001,2025-09-03 22:28:14.871021-04:00
TCMFF,1.289999962,EQUITY,PNK,,1.289999962,1.289999962,1.289999962,3714684055.0,0.0,100.0,207.0,2879600128.0,2.599999905,0.056000002,10.94444378,1.477600003,1.522454991,2025-09-09 20:30:32.732915-04:00
TCMSX,44.47,MUTUALFUND,NAS,44.47000122,,,,,0.0,0.0,0.0,,52.18999863,32.95000076,-0.03848646,41.81060005,41.97450008,2025-08-27 15:07:32.380514-04:00
TCNNF,8.989999771,EQUITY,OQX,8.899999619,8.824999809,9.069999695,8.720000267,1715642638.0,727200.0,956830.0,605643.0,190839008.0,13.77999973,3.019999981,0.057149586,5.298639998,4.799115007,2025-08-28 01:27:35.627900-04:00
TCOM,74.12000274658203,EQUITY,NMS,73.87000274658203,73.98999786376953,74.82499694824219,73.86000061035156,48458101868.617676,1821906.0,3210760.0,2971280.0,653779008.0,77.18000030517578,46.20000076293945,0.5787561722844109,64.79700004577637,64.12324985504151,2025-09-15 20:07:23.418419-04:00
TCPC,7.224999905,EQUITY,NMS,7.179999828,7.190000057,7.260000229,7.190000057,614388675.5,223915.0,356340.0,486215.0,85036496.0,9.720000267,6.269999981,-0.211855093,7.388000031,8.016700001,2025-09-05 12:22:02.292550-04:00
TCRG,0.3,EQUITY,PNK,,,,,,0.0,0.0,353.0,,0.300000012,0.272399992,,,0.286068,2025-08-27 12:12:38.705182-04:00
TCRI,0.129500002,EQUITY,PNK,0.129500002,0.129500002,0.129500002,0.129500002,8416243.958,0.0,1190.0,1957.0,64990300.0,0.170000002,0.0241,0.088235283,0.132042,0.1370185,2025-08-27 16:00:27.876318-04:00
TCRT,2.24000001,EQUITY,NCM,2.279999971,2.279999971,2.440000057,2.170000076,5029024.021,75900.0,642690.0,144739.0,2245100.0,6.199999809,1.309999943,-0.091633474,3.270599997,2.46745,2025-09-03 22:28:57.493934-04:00
TCRX,1.909999967,EQUITY,NGM,1.889999986,1.917999983,1.960000038,1.860000014,108388678.1,133338.0,206640.0,372595.0,56748000.0,6.224999905,1.019999981,-0.659459474,1.740399995,2.107274994,2025-09-05 12:21:56.195041-04:00
TCX,18.39500046,EQUITY,NCM,17.97999954,18.57999992,18.57999992,18.39500046,203787173.1,941.0,11640.0,24780.0,11078400.0,24.02000046,13.27000046,-0.122498792,19.75199993,17.99580001,2025-09-05 12:27:00.766200-04:00
TD,77.6500015258789,EQUITY,NYQ,76.79000091552734,76.94999694824219,77.68499755859375,76.7300033569336,132654151637.15039,1480485.0,1642800.0,1955780.0,1708359936.0,78.94999694824219,51.25,0.22043870232386126,74.21239990234375,63.99085000991821,2025-09-15 20:07:02.968264-04:00
TDAC,10.34000015,EQUITY,NGM,10.34000015,10.35000038,10.34000015,10.34000015,226413949.3,4.0,49850.0,20034.0,21896900.0,10.35000038,10.0,0.032967025,10.31638002,10.19442859,2025-09-05 12:22:23.937531-04:00
TDACU,10.39999962,EQUITY,NGM,10.39999962,10.39999962,10.39999962,10.39999962,,0.0,164.0,55.0,,10.72000027,10.0,0.038960977,10.38920002,10.22890463,2025-09-05 12:26:14.246315-04:00
TDACW,0.260199994,EQUITY,NGM,,0.260199994,0.260199994,0.260199994,,60.0,60.0,60.0,,0.260199994,0.260199994,,0.260199994,0.260199994,2025-09-05 12:25:24.160497-04:00
TDADX,23.55,MUTUALFUND,NAS,23.54999924,,,,,0.0,0.0,0.0,,23.62999916,17.54000092,0.214543578,22.86580002,20.54274999,2025-08-27 15:07:26.272858-04:00
TDBCP,17.5,EQUITY,PNK,,17.5,17.5,17.5,,0.0,0.0,0.0,,17.85000038,16.35000038,-0.019607864,17.5,17.6220002,2025-09-09 20:31:24.759086-04:00
TDBKF,17.8014,EQUITY,PNK,,,,,,0.0,0.0,0.0,,17.80139923,17.0,,17.80139923,17.4845898,2025-08-27 16:00:17.605945-04:00
TDC,20.70999908,EQUITY,NYQ,20.72999954,20.67000008,20.85000038,20.52000046,1957094913.0,1020624.0,789890.0,1034726.0,94500000.0,33.68999863,18.43000031,-0.257521508,21.51760002,24.91240004,2025-09-03 20:48:57.921360-04:00
TDDWW,0.01,EQUITY,PNK,,,,,,,,,,,,,,,2025-09-09 20:31:31.434602-04:00
TDF,11.35999966,EQUITY,NYQ,11.28999996,11.25,11.40999985,11.25,288010071.3,63000.0,47650.0,34595.0,25353000.0,11.28999996,7.539999962,0.453024452,10.36400005,9.443350039,2025-09-03 22:22:03.974631-04:00
TDG,1288.1300048828125,EQUITY,NYQ,1271.449951171875,1275.5699462890625,1299.530029296875,1273.664306640625,72586512214.14795,304516.0,461560.0,337214.0,56350300.0,1623.8299560546875,1183.5999755859375,-0.07390823174366835,1459.2749975585937,1380.3984979248046,2025-09-15 20:07:14.482657-04:00
TDGGF,0.448,MUTUALFUND,OQX,0.445560008,,,,,0.0,25744.0,9334.0,,0.592000008,0.288300008,,0.457534999,0.430235313,2025-08-18 19:02:03.648610-04:00
TDGMW,55.00999832,EQUITY,OQX,,50.0,50.0,50.0,,100.0,100.0,100.0,,50.0,50.0,,55.00999832,55.00999832,2025-08-27 17:10:23.788943-04:00
TDIC,3.980000019,EQUITY,NCM,3.799999952,3.49000001,3.99000001,3.460000038,123380000.6,26800.0,15740.0,147389.0,31000000.0,6.099999905,3.109999895,-0.132420125,3.901275865,3.901275865,2025-09-03 22:22:12.741797-04:00
TDIV,92.62999725,ETF,NGM,92.30999756,92.05999756,92.78279877,92.04000092,,49194.0,78490.0,106087.0,,93.16999817,62.54000092,0.206508887,90.8037999,81.60194973,2025-08-27 15:17:21.774577-04:00
TDMRX,23.14,MUTUALFUND,NAS,23.13999939,,,,,0.0,0.0,0.0,,23.21999931,17.27000046,0.215974701,22.47579987,20.20204999,2025-08-27 15:07:15.699685-04:00
TDMTX,23.12,MUTUALFUND,NAS,23.12000084,,,,,0.0,0.0,0.0,,23.20000076,17.28000069,0.214923805,22.4662001,20.21000001,2025-08-27 15:07:27.177964-04:00
TDOC,7.760000229,EQUITY,NYQ,7.639999866,7.590000153,7.860000134,7.579999924,1371122263.0,4014900.0,4713410.0,7154866.0,176691008.0,15.21000004,6.349999905,0.026881695,7.794200001,8.709100018,2025-09-03 22:03:00.844013-04:00
TDRRF,0.421999991,EQUITY,PNK,0.419999987,0.412,0.421999991,0.404000014,110502385.6,272800.0,113120.0,105965.0,261854000.0,0.915000021,0.34799999,-0.254416957,0.410740001,0.453994999,2025-08-28 01:47:21.564467-04:00
TDS,40.72000122,EQUITY,NYQ,39.47000122,39.36999893,40.97000122,39.13000107,4682800140.0,1124149.0,1175590.0,1247609.0,115000000.0,42.74000168,21.80999947,0.651464513,38.05080025,35.8413001,2025-09-03 20:52:37.007795-04:00
TDS-PU,21.80999947,EQUITY,NYQ,21.48999977,21.53000069,21.95000076,21.50209999,,46247.0,61720.0,43967.0,,22.87999916,18.70999908,0.018483383,20.57537605,20.65370951,2025-09-05 12:26:08.960171-04:00
TDS-PV,19.43000031,EQUITY,NYQ,19.18000031,19.26000023,19.44000053,19.25,,15070.0,99050.0,66916.0,,20.47999954,16.25,0.012404361,18.5732159,18.37275598,2025-09-05 12:26:08.858287-04:00
TDTF,24.44000053,ETF,PCX,24.37999916,24.38999939,24.45000076,24.37999916,,258991.0,134820.0,129706.0,,24.37999916,23.15999985,0.019657019,24.06519989,23.78104997,2025-08-27 15:28:25.584115-04:00
TDTH,0.639999986,EQUITY,NCM,0.646000028,0.670000017,0.679499984,0.630500019,50120764.32,108614.0,587160.0,6734869.0,78313696.0,4.739999771,0.172000006,-0.831331582,0.880320001,1.030399999,2025-09-05 12:27:11.423738-04:00
TDTT,24.49500084,ETF,PCX,24.43000031,24.45999908,24.5,24.45000076,,147292.0,285500.0,273621.0,,24.44000053,23.53000069,0.023889341,24.21220005,24.01640003,2025-08-27 15:21:03.735085-04:00
TDUP,11.58500004,EQUITY,NMS,11.71000004,11.72999954,11.89999962,11.35499954,1426820190.0,751692.0,2733170.0,2432234.0,123161000.0,12.27999973,0.503000021,14.63417869,9.028200016,4.852529998,2025-09-05 12:27:34.881219-04:00
TDVG,43.27180099,ETF,PCX,43.25999832,43.16999817,43.31999969,43.16999817,,48781.0,66420.0,107648.0,,43.56499863,35.38999939,0.07052706,42.52433998,41.06207499,2025-08-27 15:17:45.356645-04:00
TDVI,27.05999947,ETF,BTS,27.00499916,27.01000023,27.07999992,26.88999939,,12401.0,44740.0,39218.0,,27.60000038,19.19499969,0.123803512,26.82650002,24.62792002,2025-08-27 15:18:41.280014-04:00
TDW,56.47000122,EQUITY,NYQ,58.75,58.06999969,59.40999985,55.90999985,2794830241.0,1018534.0,654120.0,929471.0,49492300.0,81.30999756,31.17000008,-0.262490619,52.7732003,47.90055008,2025-09-03 20:27:49.315484-04:00
TDY,556.6599731445312,EQUITY,NYQ,556.2899780273438,555.02001953125,558.8300170898438,554.8350219726562,26100951150.787354,201273.0,268370.0,362877.0,46888500.0,570.5599975585938,419.0,0.2962901594787677,544.3646008300781,500.79905090332034,2025-09-15 20:07:45.389879-04:00
TE,1.830000043,EQUITY,NYQ,1.889999986,1.899999976,1.940000057,1.789999962,285366546.7,1986867.0,1847290.0,1862757.0,155938000.0,3.359999895,0.910000026,0.643478283,1.407200003,1.607349999,2025-09-03 20:27:40.816373-04:00
TE-WT,0.072635002,EQUITY,NYQ,0.099600002,0.090000004,0.089699998,0.0726,,2300.0,,,,0.089699998,0.0726,,,,2025-09-03 20:14:56.210230-04:00
TEAD,1.629999995,EQUITY,NMS,1.659999967,1.669999957,1.710000038,1.620000005,158138192.0,351700.0,368140.0,439096.0,97017296.0,7.869999886,1.654999971,-0.666666675,2.33180001,4.198649997,2025-09-03 22:08:54.423251-04:00
TEAF,12.02400017,EQUITY,NYQ,11.98999977,11.98999977,12.0486002,11.98999977,162352859.9,16207.0,43000.0,40204.0,13502400.0,13.34000015,10.09000015,-0.041566782,12.10655998,11.90741499,2025-09-05 12:22:09.646641-04:00
TEAM,173.8699951171875,EQUITY,NMS,174.8699951171875,174.3800048828125,176.6699981689453,173.49000549316406,45874382512.66406,2031670.0,2413660.0,2487350.0,263843008.0,326.0,154.0709991455078,0.05885559539769404,183.08,225.9002507019043,2025-09-15 20:07:24.594318-04:00
TEBRX,26.62,MUTUALFUND,NAS,26.62000084,,,,,0.0,0.0,0.0,,26.64999962,20.79000092,0.095924242,25.93859993,24.66609997,2025-08-27 15:00:11.832669-04:00
TECH,54.09999847,EQUITY,NMS,52.91999817,53.04000092,54.22499847,53.0,8415254763.0,58134.0,2154830.0,2157850.0,155550000.0,80.94999695,46.00999832,-0.259756613,53.79020004,60.05025023,2025-09-05 09:57:05.786482-04:00
TECK,34.25999832,EQUITY,NYQ,32.77000046,33.38000107,34.42499924,33.24000168,17281085205.0,2399625.0,4697540.0,4253014.0,504409984.0,54.13000107,28.31999969,-0.246493465,35.32679996,38.75905005,2025-09-05 12:17:17.736946-04:00
TECL,103.2900009,ETF,PCX,102.1800003,102.1100006,104.0599976,101.0,,382898.0,1296190.0,1307048.0,,111.1200027,32.52000046,0.236447254,98.07419998,83.35930019,2025-08-27 15:27:43.922698-04:00
TECS,23.74500084,ETF,PCX,24.01000023,24.01000023,24.28000069,23.56990051,,581393.0,1277890.0,1050417.0,,101.8199997,22.14999962,-0.600499154,25.52920006,42.52019996,2025-08-27 15:27:41.639062-04:00
TECTP,10.912599563598633,EQUITY,NCM,10.845000267028809,10.912599563598633,10.912599563598633,10.912599563598633,,211.0,1010.0,3517.0,,12.079999923706056,9.949999809265137,0.0539358899157698,10.775520057678223,10.550870032310486,2025-09-15 19:55:03.166699-04:00
TECX,16.32500076,EQUITY,NGM,16.64999962,17.53000069,17.97970009,16.27000046,305475046.8,1078535.0,365230.0,247469.0,18712100.0,61.06999969,13.69999981,-0.131455422,22.3432,29.05475001,2025-09-03 20:43:56.059354-04:00
TEDMX,23.72,MUTUALFUND,NAS,23.71999931,,,,,0.0,0.0,0.0,,23.79999924,17.68000031,0.215163871,23.03420002,20.69955,2025-08-27 15:07:14.954248-04:00
TEF,5.360000133514404,EQUITY,NYQ,5.369999885559082,5.349999904632568,5.369999885559082,5.335000038146973,30219250580.583496,381431.0,525050.0,582066.0,5637919744.0,5.71999979019165,3.890000104904175,0.11410782039622397,5.344200010299683,4.795150020122528,2025-09-15 20:07:39.311649-04:00
TEFOF,5.559999942779541,EQUITY,PNK,5.519999980926514,5.559999942779541,5.559999942779541,5.559999942779541,31346833454.035645,100.0,170.0,828.0,5637919744.0,5.869999885559082,3.75,0.1583332753843754,5.445399990081787,4.848700000047684,2025-09-15 19:53:13.874168-04:00
TEGAX,41.44,MUTUALFUND,NAS,41.43999863,,,,,0.0,0.0,0.0,,42.56999969,30.37999916,0.194924979,41.21340019,38.90705002,2025-08-27 15:00:03.609706-04:00
TEGIX,45.53,MUTUALFUND,NAS,45.52999878,,,,,0.0,0.0,0.0,,46.58000183,33.33000183,0.202270929,45.26040009,42.66990005,2025-08-27 15:00:53.845264-04:00
TEGYX,44.59,MUTUALFUND,NAS,44.59000015,,,,,0.0,0.0,0.0,,45.63999939,32.65999985,0.199946188,44.33919998,41.81740005,2025-08-27 15:00:05.231661-04:00
TEI,6.139999866,EQUITY,NYQ,6.099999905,6.090000153,6.190000057,6.090000153,289982369.7,138500.0,170540.0,180315.0,47228400.0,6.21999979,4.78000021,0.087343986,6.020000029,5.548549993,2025-09-03 22:22:06.431115-04:00
TEL,211.14999389648438,EQUITY,NYQ,209.82000732421875,210.05999755859375,212.94000244140625,209.82000732421875,62391019118.12109,1183955.0,1432890.0,1792671.0,295481984.0,215.22000122070312,116.30000305175781,0.4383054586046263,197.76599884033203,161.97894931793212,2025-09-15 20:07:17.247886-04:00
TELA,1.649999976,EQUITY,NGM,1.74000001,1.720000029,1.870000005,1.600000024,65367059.06,136191.0,86050.0,96987.0,39616400.0,3.25999999,0.86500001,-0.360294121,1.853600013,2.048195008,2025-09-03 20:28:08.979105-04:00
TELNF,16.799999237060547,EQUITY,OQX,,16.799999237060547,16.799999237060547,16.799999237060547,23191895215.58496,0.0,1330.0,476.0,1380470016.0,16.799999237060547,10.8100004196167,0.3493975497540325,15.984400100708008,13.940550031661989,2025-09-10 09:39:30.991639-04:00
TELNY,16.90999984741211,EQUITY,OQX,,16.93000030517578,16.950000762939453,16.90999984741211,23191896502.407227,8200.0,11140.0,14007.0,1371490048.0,16.950000762939453,10.550000190734863,0.3441971343375367,15.954200038909912,13.987499980926511,2025-09-10 09:39:30.833780-04:00
TELO,1.179999948,EQUITY,NCM,1.200000048,1.129999995,1.210000038,1.120000005,38411594.29,793900.0,8132790.0,4448053.0,32552200.0,8.399999619,1.120000005,-0.747899162,1.579499998,3.169874994,2025-09-03 22:29:05.342807-04:00
TEM,77.2901001,EQUITY,NMS,78.12000275,79.55999756,80.80000305,75.62999725,13112034230.0,5220158.0,9392650.0,10417961.0,169647008.0,91.44999695,31.36000061,0.556485453,65.07679985,56.53159993,2025-09-05 12:17:23.113682-04:00
TEMT,26.81999969,ETF,BTS,28.94000053,28.45999908,28.56999969,25.81920052,,637470.0,1439620.0,1227920.0,,36.00999832,14.81999969,-0.038857524,21.99269985,22.54909578,2025-08-27 15:27:49.608614-04:00
TEN,21.70999908,EQUITY,NYQ,21.76000023,21.73999977,22.27000046,21.45999908,654070168.4,810105.0,456070.0,364423.0,30127600.0,26.89999962,13.39999962,-0.076400648,20.23080006,18.25664995,2025-09-03 20:27:59.866629-04:00
TEN-PE,26.56999969482422,EQUITY,NYQ,26.65999984741211,26.64999961853028,26.71999931335449,26.549999237060547,,5502.0,6339.0,6149.0,,26.809999465942383,24.6200008392334,0.0119029752985951,26.41627002716065,26.03485947608948,2025-09-15 19:54:33.187398-04:00
TEN-PF,26.850400924682617,EQUITY,NYQ,26.850000381469727,26.86009979248047,26.90999984741211,26.850000381469727,,4846.0,15160.0,9488.0,,27.57999992370605,25.06999969482422,-0.0011160260503527,26.65148399353028,26.320633964538573,2025-09-15 19:54:33.385675-04:00
TENB,30.75,EQUITY,NMS,30.48999977,30.46999931,30.85899925,30.09000015,3723671250.0,1063552.0,1473940.0,1652549.0,121095000.0,45.43999863,28.51000023,-0.235648026,31.9268,35.86885,2025-09-03 20:43:54.993912-04:00
TENX,6.019999981,EQUITY,NCM,5.974999905,5.974999905,6.03000021,5.974999905,27466249.91,11300.0,15590.0,27173.0,4562500.0,7.889999866,3.25,0.564136128,5.950999985,5.969550004,2025-09-03 22:29:05.000702-04:00
TEO,8.270000458,EQUITY,NYQ,8.520000458,8.630000114,8.710000038,8.199999809,3644903329.0,270100.0,255360.0,189869.0,440737984.0,15.53999996,6.900000095,0.146702645,9.177800064,10.89195005,2025-09-03 22:03:11.072842-04:00
TEQAX,29.86,MUTUALFUND,NAS,29.86000061,,,,,0.0,0.0,0.0,,30.18000031,23.56999969,0.13148925,29.30060013,27.18495003,2025-08-27 15:05:33.890980-04:00
TEQCX,30.2,MUTUALFUND,NAS,30.20000076,,,,,0.0,0.0,0.0,,30.52000046,23.89999962,0.131509935,29.65079998,27.53699999,2025-08-27 15:05:35.815791-04:00
TER,115.66500091552734,EQUITY,NMS,114.9,114.98999786376952,116.1050033569336,113.11000061035156,18399294355.6366,158275.0,3569310.0,3964693.0,159074000.0,144.16000366210938,65.7699966430664,-0.1250094707528648,104.24040008544922,101.13579986572266,2025-09-10 09:40:43.565817-04:00
TERN,7.440000057,EQUITY,NMS,7.559999943,7.53000021,7.709000111,7.25,651081845.0,1040700.0,1120400.0,1044284.0,87511000.0,11.39999962,1.86500001,0.031377902,5.644200015,4.546875019,2025-09-03 22:29:16.883294-04:00
TESI,0.190099999,EQUITY,PNK,0.190099999,0.190099999,0.190099999,0.190099999,7841225.761,0.0,446.0,2517.0,41247900.0,0.449900001,0.100000001,-0.049500018,0.2421874,0.228303249,2025-08-28 02:32:48.575331-04:00
TETEF,12.07999992,EQUITY,PNK,12.07999992,12.07999992,12.07999992,12.07999992,48103042.9,0.0,0.0,1.0,3982040.0,14.44999981,10.92000008,-0.000827149,12.06399994,11.94589551,2025-08-27 16:00:17.170885-04:00
TETOD,0.685199976,EQUITY,PNK,0.699999988,0.689999998,0.693799973,0.675000012,46222219.98,75346.0,86846.0,72989.0,67458000.0,0.905799985,0.230000004,0.710861365,0.710299796,0.473858049,2025-08-28 01:34:21.000076-04:00
TETOF,0.685199976,EQUITY,OQB,0.699999988,0.689999998,0.693799973,0.675000012,61552747.2,75346.0,86846.0,72989.0,89831800.0,0.905799985,0.230000004,0.710861365,0.710299796,0.473858049,2025-08-28 01:47:26.263997-04:00
TETUF,11.15999985,EQUITY,PNK,11.15999985,11.15999985,11.15999985,11.15999985,,0.0,0.0,0.0,,13.5,11.0,-0.0852459,11.15999985,11.42826632,2025-08-27 16:00:44.484700-04:00
TETWF,0.02,EQUITY,PNK,,0.02,0.02,0.02,,300.0,300.0,300.0,,0.02,0.02,,0.02,0.02,2025-08-27 16:00:44.539957-04:00
