Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
SKM,21.90999985,EQUITY,NYQ,21.85000038,21.75,21.93000031,21.75,8452461476.0,254200.0,310970.0,422370.0,385780992.0,24.57999992,19.84000015,-0.046976944,22.45700012,21.87480007,2025-08-28 01:40:45.928828-04:00
SKOR,49.02999878,ETF,NGM,49.00500107,48.97000122,49.04000092,48.96500015,,41727.0,31350.0,43360.0,,49.25500107,47.00999832,0.004509608,48.64677994,48.1677799,2025-08-27 15:26:09.804618-04:00
SKT,33.90999985,EQUITY,NYQ,33.40000153,33.45000076,33.91999817,33.41999817,3837730323.0,486000.0,630840.0,948829.0,113174000.0,37.56999969,28.69000053,0.123591766,31.58620018,32.71620007,2025-08-28 01:47:52.120985-04:00
SKVI,0.1558,EQUITY,OQB,,0.1558,0.1558,0.1558,841918.2711,0.0,4367.0,866.0,5403840.0,0.849799991,0.140100002,-0.727812706,0.211093998,0.338887098,2025-08-27 13:10:09.022007-04:00
SKWD,48.63000107,EQUITY,NMS,48.77000046,48.49000168,49.34000015,48.49000168,1968868264.0,342000.0,352950.0,411292.0,40486700.0,65.05000305,37.79000092,0.202224973,52.36340004,52.35192501,2025-08-28 01:40:30.885076-04:00
SKX,63.04000092,EQUITY,NYQ,63.02999878,63.11999893,63.11999893,62.99000168,9473399178.0,1938900.0,3046720.0,3870143.0,150276000.0,78.84999847,44.5,-0.079573618,63.03160004,62.40860004,2025-08-28 01:09:59.685748-04:00
SKY,74.73000336,EQUITY,NYQ,74.5,74.5,75.33000183,74.08000183,4223597803.0,664400.0,750810.0,807281.0,56518100.0,116.4899979,59.43999863,-0.180502233,66.79660019,85.1705002,2025-08-28 01:15:23.844612-04:00
SKY33038-USD,0.064075343,CRYPTOCURRENCY,CCC,0.064327002,0.064311437,0.064607158,0.062505528,,2451881.0,2450482.0,4502368.0,,0.101433001,0.034297999,-0.036330587,0.078835307,0.068372087,2025-08-29 20:00:51.264997-04:00
SKYE,3.460000038,EQUITY,NGM,3.575000048,3.579999924,3.579999924,3.430000067,107219865.2,91700.0,240090.0,888343.0,30988400.0,7.110000134,1.139999986,-0.458528934,3.639700012,2.949775002,2025-08-28 02:09:50.848059-04:00
SKYH,10.67000008,EQUITY,NYQ,10.77000046,10.72000027,10.89000034,10.53999996,810099525.5,97100.0,96160.0,144650.0,75923104.0,14.52000046,9.279999733,-0.103361309,10.14220003,11.06715,2025-08-28 01:54:33.771752-04:00
SKYH-WT,1.950000048,EQUITY,NYQ,2.0,1.950000048,1.950099945,1.830000043,,28943.0,,,,1.950099945,1.830000043,,,,2025-08-27 12:12:56.422627-04:00
SKYI,0.0008,EQUITY,PNK,0.0008,0.0008,0.0008,0.0008,178839.1891,0.0,12889.0,10706.0,223548992.0,0.005,0.0006,-0.728813576,0.0019584,0.0022145,2025-08-28 02:25:07.402392-04:00
SKYQ,0.474000007,EQUITY,NCM,0.479999989,0.5,0.5,0.469999999,10653813.76,47200.0,85630.0,1310701.0,22476400.0,5.489999771,0.391000003,-0.884671535,0.588619999,0.85303,2025-08-28 01:21:57.444398-04:00
SKYT,12.0,EQUITY,NCM,12.06000042,12.43999958,12.5,11.81000042,578109600.0,1396700.0,1180620.0,926868.0,48175800.0,19.0,5.670000076,0.311475465,10.52119999,9.532124994,2025-08-28 01:27:51.013152-04:00
SKYW,122.5899963,EQUITY,NMS,123.7200012,122.5199966,123.9000015,121.1399994,4949975649.0,330800.0,331280.0,337054.0,40378300.0,135.5700073,72.69999695,0.615790061,110.7652,103.456,2025-08-28 01:54:59.599604-04:00
SKYX,1.190000057,EQUITY,NCM,1.210000038,1.210000038,1.230000019,1.190000057,132621936.4,210900.0,330910.0,584529.0,111447000.0,2.13499999,0.800000012,0.356898623,1.109499993,1.247985001,2025-08-28 02:33:10.106140-04:00
SKYY,124.7699966,ETF,NGM,121.1100006,123.4100037,124.8399963,123.0,,397554.0,92200.0,213995.0,,131.5399933,85.37999725,0.265385036,120.9919995,117.12885,2025-08-27 15:29:17.919537-04:00
SLAB,139.6600037,EQUITY,NMS,141.8099976,140.8999939,141.6000061,139.1699982,4582984918.0,259700.0,301980.0,403354.0,32815300.0,160.0,82.81999969,0.176976229,138.8124001,126.8318501,2025-08-28 02:33:14.659772-04:00
SLAMF,11.56999969,EQUITY,OQX,11.56999969,11.56999969,11.56999969,11.56999969,166687828.6,300.0,120.0,903.0,14406900.0,11.89999962,11.0,0.046112048,11.64220001,11.53214004,2025-08-28 02:25:29.946716-04:00
SLB,36.47499847412109,EQUITY,NYQ,36.84000015258789,36.68000030517578,36.7599983215332,35.90999984741211,54408661557.49219,2267761.0,12540590.0,15713920.0,1491670016.0,46.15999984741211,31.11000061035156,-0.1288720890270402,34.525400161743164,37.72095003128052,2025-09-02 10:22:46.985316-04:00
SLBK,16.80999947,EQUITY,OQX,16.80999947,16.81999969,16.81999969,16.80999947,95005073.98,300.0,1200.0,2882.0,5651700.0,17.5,11.19999981,0.487610547,16.26941994,13.83665496,2025-08-28 02:25:33.594522-04:00
SLDB,5.619999886,EQUITY,NMS,5.710000038,5.679999828,5.769999981,5.585000038,437624355.6,458100.0,802770.0,1470039.0,77869104.0,9.37100029,2.410000086,-0.377630116,5.789899988,4.538675003,2025-08-28 02:17:04.905212-04:00
SLDC,0.0018,EQUITY,PNK,0.00185,0.0018,0.0018,0.0018,655597.7743,44200.0,639320.0,1286128.0,364220992.0,0.005,0.001,0.384615357,0.0016798,0.0018235,2025-08-28 01:09:30.713771-04:00
SLDE,14.07999992,EQUITY,NMS,12.92000008,13.55000019,14.77000046,13.43999958,1766997750.0,1781200.0,925450.0,1055195.0,125497000.0,25.89999962,12.77000046,-0.304691362,18.28724491,18.28724491,2025-08-28 01:28:00.817987-04:00
SLDP,4.429999828,EQUITY,NMS,4.710000038,4.71999979,4.730000019,4.409999847,803088088.9,5779700.0,10020640.0,10304659.0,181284000.0,5.619999886,0.680000007,2.097902091,3.371200006,1.827329999,2025-08-28 01:15:35.145475-04:00
SLDPW,0.538800001,EQUITY,NMS,0.56220001,0.629999995,0.629999995,0.5,,85329.0,,,,0.629999995,0.5,,,,2025-08-27 17:10:54.815745-04:00
SLE,3.5,EQUITY,NCM,3.339999914,3.339999914,3.5,3.25,3773140.0,19800.0,138810.0,234237.0,1078040.0,49.59999847,3.065999985,-0.923913043,4.508240018,14.44325999,2025-08-28 01:47:32.990300-04:00
SLF,57.79000092,EQUITY,NYQ,58.56999969,57.77999878,58.11999893,57.38999939,32484223684.0,605300.0,807960.0,715053.0,562108032.0,66.80999756,52.43999863,0.06682671,61.57640007,59.75139996,2025-08-28 01:21:46.230422-04:00
SLFIF,15.45,EQUITY,PNK,15.44999981,,,,,0.0,0.0,48.0,,19.64999962,13.94999981,-0.213740452,15.01200016,14.51192163,2025-08-27 16:18:42.061095-04:00
SLFPF,2.720000029,EQUITY,PNK,,2.720000029,2.720000029,2.720000029,4863958538.0,0.0,0.0,462.0,1788220032.0,2.720000029,1.649999976,0.366834179,2.619599996,2.13009999,2025-08-27 13:06:45.778674-04:00
SLFPY,10.93999958,EQUITY,PNK,,10.93999958,10.93999958,10.93999958,4890792452.0,0.0,0.0,231.0,447056000.0,11.10000038,6.360000134,0.41343668,10.69879999,8.591799991,2025-08-27 13:06:45.568541-04:00
SLFQF,12.68,MUTUALFUND,PNK,,,,,,0.0,0.0,7.0,,12.68000031,11.85760021,,,12.26880026,2025-08-18 19:02:08.608931-04:00
SLG,56.88000107,EQUITY,NYQ,55.63000107,55.70000076,57.08000183,55.68999863,4315753245.0,860500.0,806060.0,1029298.0,75874704.0,82.80999756,45.15000153,-0.147098531,59.00519997,62.37230005,2025-08-28 01:47:51.551428-04:00
SLG-PI,23.25160027,EQUITY,NYQ,23.34490013,23.44000053,23.29000092,23.24010086,,1628.0,6842.0,11094.0,,24.87000084,20.55999947,0.045918479,22.46058205,22.78977798,2025-08-27 15:46:32.492144-04:00
SLGL,21.95000076,EQUITY,NCM,23.5,23.79999924,23.90999985,21.50499916,61148092.63,27600.0,42610.0,23028.0,2785790.0,26.88999939,4.010000229,2.227941198,11.89689997,8.101434996,2025-08-28 02:09:50.102387-04:00
SLGN,46.33000183,EQUITY,NYQ,46.25,46.02000046,46.52999878,46.02000046,4956985886.0,833200.0,983330.0,871323.0,106993000.0,58.13999939,44.36999893,-0.105252937,51.50860001,52.64264997,2025-08-28 00:00:22.770413-04:00
SLI,2.960000038,EQUITY,ASE,2.859999895,2.880000114,2.984999895,2.805000067,607637711.5,1568600.0,1426240.0,2119985.0,205283008.0,3.085000038,1.080000043,1.208955197,2.501799986,1.770899998,2025-08-28 01:40:55.335515-04:00
SLM,31.70999908,EQUITY,NMS,31.85000038,31.82999992,32.06999969,31.68000031,6610932065.0,1719800.0,2141450.0,2073553.0,208480992.0,34.97000122,19.63999939,0.463988888,32.31240005,29.74560002,2025-08-28 01:40:16.922630-04:00
SLMBP,76.13999939,EQUITY,NMS,76.15000153,76.19999695,76.23000336,76.08999634,,2105.0,5360.0,7450.0,,83.15000153,65.5,-0.003272251,75.44880066,74.83595024,2025-08-27 17:10:31.313663-04:00
SLMCX,143.85,MUTUALFUND,NAS,143.8500061,,,,,0.0,0.0,0.0,,146.1699982,93.90000153,0.129386849,134.3353999,124.8079004,2025-08-27 15:07:56.646437-04:00
SLMUF,11.0,EQUITY,OQX,11.0,11.0,11.0,11.0,,0.0,0.0,29.0,,12.0,10.51000023,-0.000908286,11.02,11.10729499,2025-08-27 16:18:39.603639-04:00
SLN,5.199999809,EQUITY,NGM,5.159999847,5.340000153,5.340000153,5.110000134,245616271.0,19500.0,49440.0,95250.0,47233900.0,20.47999954,1.970000029,-0.722666677,5.811000004,5.643674999,2025-08-28 02:17:10.776415-04:00
SLNCF,1.600000024,EQUITY,PNK,,1.600000024,1.600000024,1.600000024,226723203.4,0.0,60.0,76.0,141702000.0,6.75,0.498600006,-0.73834831,1.615499995,1.804048008,2025-08-27 13:49:42.844330-04:00
SLND,4.03000021,EQUITY,ASE,4.099999905,4.090000153,4.099999905,4.03000021,218075401.4,50300.0,62680.0,53987.0,54113000.0,4.900000095,1.850000024,-0.049528201,4.2846,3.557999997,2025-08-28 01:04:21.103772-04:00
SLND-WT,0.197500005,EQUITY,ASE,0.200000003,0.129999995,0.169,0.169,,1750.0,,,,0.169,0.169,,,,2025-08-27 12:12:55.903420-04:00
SLNG,4.070000172,EQUITY,NCM,4.179999828,4.21999979,4.21999979,4.070000172,75686944.19,1400.0,8110.0,8650.0,18596300.0,8.279999733,3.710000038,-0.023980792,4.709999995,5.367599999,2025-08-28 01:40:23.729997-04:00
SLNH,0.479999989,EQUITY,NCM,0.5,0.50999999,0.529999971,0.479999989,14470079.68,989700.0,1019440.0,2038443.0,30146000.0,4.78000021,0.360000014,-0.88118812,0.596000001,1.370650001,2025-08-28 02:02:05.500922-04:00
SLNHP,3.589999914,EQUITY,NCM,3.599999905,3.720000029,3.720000029,3.589999914,,929.0,1820.0,6593.0,,13.5,1.889999986,-0.370629364,3.470940022,6.472244986,2025-08-19 15:23:56.263770-04:00
SLNO,68.20999908447266,EQUITY,NCM,67.66999816894531,68.44999694824219,68.83499908447266,67.9000015258789,3664664052.812195,111176.0,1248090.0,1349640.0,53726200.0,90.31999969482422,41.5,0.4315633068252091,80.72699966430665,63.89015007019043,2025-09-02 10:22:53.257805-04:00
SLON,54.81999969,ETF,PCX,50.09500122,53.08000183,57.16880035,52.47999954,,233728.0,180920.0,170106.0,,61.5,35.90999985,0.311593468,45.49519348,45.49519348,2025-08-27 15:28:30.768285-04:00
SLP,14.35999966,EQUITY,NMS,13.97000027,13.97999954,14.40999985,13.93000031,289025149.1,322800.0,393360.0,656981.0,20127100.0,37.66999817,12.39000034,-0.603643394,14.97920004,26.32445004,2025-08-28 02:17:40.307153-04:00
SLQD,50.75500107,ETF,NGM,50.72000122,50.72999954,50.76100159,50.72000122,,172338.0,182660.0,266071.0,,50.74000168,49.52999878,0.011971315,50.48200027,50.11854996,2025-08-27 15:28:33.774155-04:00
SLQT,2.410000086,EQUITY,NYQ,2.50999999,2.5,2.536000013,2.369999886,416488965.6,2297400.0,4303100.0,1558867.0,172816992.0,6.860000134,1.620000005,-0.413625302,2.165400007,3.061250002,2025-08-28 02:17:38.198886-04:00
SLRC,16.44000053,EQUITY,NMS,16.39999962,16.35000038,16.47999954,16.35000038,896877653.1,120200.0,155260.0,174623.0,54554600.0,17.94000053,13.64000034,0.04447273,16.28060001,16.44309997,2025-08-28 01:55:08.131072-04:00
SLRX,5.949999809,EQUITY,NCM,5.760000229,5.71999979,6.28000021,5.25,3032750.603,1124300.0,197786.0,237968.0,509706.0,108.0,4.760000229,-0.769379846,10.50210001,16.91662498,2025-08-28 02:09:29.573888-04:00
SLRYX,48.87,MUTUALFUND,NAS,48.86999893,,,,,0.0,0.0,0.0,,55.09999847,35.65999985,0.019611905,47.30919998,45.37625008,2025-08-27 15:00:53.892690-04:00
SLS,1.919999957,EQUITY,NCM,1.820000052,1.799999952,1.970000029,1.789999962,202170235.5,2081200.0,2149570.0,2689484.0,105297000.0,2.269999981,0.769999981,0.476923098,1.798199999,1.402949995,2025-08-28 02:17:18.807733-04:00
SLSN,3.589999914,EQUITY,NCM,3.519999981,3.420000076,3.650000095,3.380000114,253030029.3,74100.0,48250.0,149704.0,70481904.0,16.55999947,1.24000001,1.475861928,3.884399991,3.069150003,2025-08-28 02:09:20.968495-04:00
SLSR,5.579999924,EQUITY,ASE,5.360000134,5.269999981,5.579999924,5.25,924940787.4,22600.0,35010.0,44401.0,165760000.0,5.880000114,1.899999976,1.415584442,5.080339985,3.919304993,2025-08-28 01:40:51.057092-04:00
SLTN,0.119999997,EQUITY,PNK,0.119999997,0.119999997,0.119999997,0.119999997,11471999.74,0.0,150.0,1077.0,95600000.0,0.137999997,0.033500001,1.399999911,0.108135998,0.077096999,2025-08-27 16:00:26.877255-04:00
SLTY,48.97000122,ETF,PCX,49.37799835,49.25,49.25,48.85520172,,18204.0,45900.0,45900.0,,50.47000122,48.75,-0.011590015,49.44349957,49.44349957,2025-08-27 15:29:46.195497-04:00
SLV,35.0,ETF,PCX,35.02000046,34.72999954,35.08000183,34.61000061,,8467532.0,14196230.0,20369018.0,,35.90999985,25.27000046,0.312101902,34.1005999,30.36419993,2025-08-27 15:21:13.769365-04:00
SLVAX,37.48,MUTUALFUND,NAS,37.47999954,,,,,0.0,0.0,0.0,,37.56000137,29.87999916,0.097189687,36.1502002,34.50990006,2025-08-27 15:08:02.256482-04:00
SLVIX,39.54,MUTUALFUND,NAS,39.54000092,,,,,0.0,0.0,0.0,,39.61000061,31.47999954,0.099555115,38.12120003,36.35849985,2025-08-27 15:08:04.745216-04:00
SLVM,45.18999863,EQUITY,NYQ,44.5,44.18999863,45.40999985,43.91999817,1824437739.0,787600.0,527050.0,360826.0,40372600.0,98.01999664,37.51499939,-0.421827066,48.06559998,65.22919987,2025-08-28 01:40:47.509074-04:00
SLVO,84.16149902,ETF,NGM,84.12999725,84.12999725,84.49990082,83.47499847,,17044.0,47100.0,35715.0,,86.01999664,72.59999847,0.078589708,82.91600006,79.55534962,2025-08-27 15:21:06.172230-04:00
SLVP,20.83300018,ETF,BTS,20.72999954,20.63999939,20.85000038,20.29000092,,68284.0,119690.0,134314.0,,20.82999992,11.34000015,0.675828596,18.65000008,15.19719999,2025-08-27 15:17:11.890726-04:00
SLVR,33.81000137,ETF,NGM,33.81999969,33.68000031,33.84999847,33.0,,72298.0,104130.0,153976.0,,34.27700043,19.65999985,0.579193085,31.71459999,26.4734546,2025-08-27 15:29:51.035425-04:00
SLXN,7.260000229,EQUITY,NCM,7.199999809,7.099999905,7.289999962,7.099999905,5311721.087,15500.0,18520.0,82930.0,731642.0,63.45000076,3.105000019,-0.689743575,10.57211996,17.03935496,2025-08-28 02:09:34.960745-04:00
SLXNW,0.029999999,EQUITY,NCM,0.029999999,0.029999999,0.029999999,0.029999999,,107400.0,,,,0.029999999,0.029999999,,,,2025-08-27 13:48:09.577773-04:00
SLYG,94.58499908,ETF,PCX,94.0,93.83000183,94.65000153,93.82499695,,88720.0,108730.0,123312.0,,101.6200027,71.62000275,0.025081823,90.03499908,89.13549973,2025-08-27 15:29:38.054290-04:00
SLYV,88.19999695,ETF,PCX,87.45999908,87.44000244,88.27559662,87.44000244,,127543.0,271980.0,255201.0,,96.13999939,65.95999908,0.019822725,82.37059967,83.01580021,2025-08-27 15:28:32.176900-04:00
SM,28.02000046,EQUITY,NYQ,27.5,27.29999924,28.38999939,27.29999924,3221011133.0,1362900.0,1759320.0,2125173.0,114954000.0,47.18000031,19.67000008,-0.403321955,26.74280003,31.49395002,2025-08-28 01:28:06.504242-04:00
SMA,36.49000168,EQUITY,NYQ,36.11000061,36.47000122,37.04499817,35.97999954,2023023938.0,308900.0,568340.0,697875.0,55440500.0,37.79000092,29.88999939,0.114198525,35.88340019,35.46274511,2025-08-28 01:47:58.060787-04:00
SMB,17.33499908,ETF,BTS,17.34000015,17.35000038,17.35000038,17.32999992,,20322.0,43340.0,59846.0,,17.36000061,16.70000076,0.005800486,17.28120014,17.16420001,2025-08-27 15:19:12.530434-04:00
SMBC,57.77999878,EQUITY,NGM,57.74000168,57.58000183,58.45000076,57.58000183,652885096.2,15500.0,29780.0,41751.0,11299500.0,68.69000244,45.09999847,0.017074413,55.18519989,56.30974989,2025-08-28 02:17:29.227008-04:00
SMBK,37.06000137,EQUITY,NYQ,36.90000153,36.75999832,37.22999954,36.75999832,630772341.4,44800.0,49450.0,58318.0,17020300.0,37.72000122,26.30999947,0.260544281,34.71459969,33.15889988,2025-08-28 02:17:29.692716-04:00
SMBS,25.49010086,ETF,PCX,25.42000008,25.39999962,25.49889946,25.43009949,,388430.0,400440.0,302504.0,,26.21999931,24.56999969,0.014041777,25.26437992,25.16907331,2025-08-27 15:21:13.149738-04:00
SMC,20.51000023,EQUITY,NYQ,20.75,20.63999939,20.81999969,20.30999947,251081371.8,117000.0,97330.0,106723.0,12241900.0,45.88999939,19.12999916,-0.440687176,23.9582,32.14665005,2025-08-28 01:22:04.386834-04:00
SMCE,0.0005,EQUITY,PNK,0.0005,0.0005,0.0005,0.00045,709375.0097,5866330.0,11298386.0,21847753.0,1418749952.0,0.00385,0.0004,-0.78260869,0.0006158,0.00147035,2025-08-28 02:32:43.600879-04:00
SMCI,44.75999832,EQUITY,NMS,44.36000061,44.36999893,45.00999832,43.86999893,26713571962.0,18793200.0,23114310.0,37856818.0,596817984.0,66.44000244,17.25,-0.002718276,48.96660027,39.49395016,2025-08-28 01:21:51.572103-04:00
SMCL,13.16499996,ETF,NGM,13.06000042,12.97999954,13.41499996,12.76010036,,825093.0,1199200.0,1330685.0,,54.66999817,7.059999943,-0.421355756,17.61438013,16.45108628,2025-08-27 15:27:55.670333-04:00
SMCX,35.09999847,ETF,NGM,34.84000015,34.93000031,35.84999847,34.06999969,,966992.0,1520130.0,2609528.0,,237.6000061,16.79999924,-0.814483495,47.40179993,45.25832483,2025-08-27 15:27:47.432654-04:00
SMCY,16.69499969,ETF,PCX,16.67000008,16.70999908,16.82999992,16.55999947,,2672107.0,942750.0,966375.0,,59.20000076,15.60000038,-0.670683516,19.46340004,22.93108005,2025-08-27 15:28:16.915804-04:00
SMCZ,4.820000172,ETF,NGM,4.860000134,4.869999886,4.960000038,4.724699974,,9140637.0,6885300.0,5338209.0,,28.79999924,2.799999952,-0.745002354,4.783999982,9.075647048,2025-08-27 15:21:14.716311-04:00
SMFG,16.415000915527344,EQUITY,NYQ,16.420000076293945,16.34000015258789,16.420000076293945,16.250099182128906,105247728867.82812,219447.0,2074810.0,1985018.0,6411679744.0,17.459999084472656,11.829999923706056,0.2299625173858037,15.584799976348878,14.922100005149842,2025-09-02 10:22:26.244607-04:00
SMFL,0.0001,EQUITY,PNK,0.0044,0.044300001,0.044300001,0.0001,709.0729821,2945.0,2306.0,6725.0,7090730.0,1.559999943,0.0001,-0.999912281,0.012704,0.011468,2025-08-28 02:09:25.203854-04:00
SMFNF,27.600000381469727,EQUITY,PNK,26.530000686645508,27.600000381469727,27.600000381469727,27.600000381469727,107277613924.32324,351.0,133365.0,49316.0,3886870016.0,29.68000030517578,19.299999237060547,0.2385939122565969,25.584000129699707,24.6519499874115,2025-09-02 10:22:31.194651-04:00
SMFRF,11.48999977,EQUITY,PNK,11.48999977,11.48999977,11.48999977,11.48999977,7026652186.0,0.0,41.0,57.0,611545024.0,16.0,9.779999733,-0.111368948,10.86442005,11.98944312,2025-08-28 01:47:21.937263-04:00
SMFYX,42.37,MUTUALFUND,NAS,42.36999893,,,,,0.0,0.0,0.0,,42.65999985,31.62000084,0.153238895,41.53899971,39.09034993,2025-08-27 15:07:58.994435-04:00
SMG,62.18000031,EQUITY,NYQ,62.22999954,61.90000153,62.63999939,61.72000122,3590186166.0,756000.0,725760.0,895809.0,57738600.0,93.90000153,45.61000061,-0.124595222,64.70980003,64.1669002,2025-08-28 01:54:58.530888-04:00
SMGEX,39.46,MUTUALFUND,NAS,39.45999908,,,,,0.0,0.0,0.0,,40.11999893,29.87999916,0.054516329,38.31579994,36.37059993,2025-08-27 15:05:29.880562-04:00
SMGIX,39.45,MUTUALFUND,NAS,39.45000076,,,,,0.0,0.0,0.0,,40.11999893,29.87000084,0.065352473,38.31339996,36.36784994,2025-08-27 15:05:30.150432-04:00
SMH,297.1801147,ETF,NGM,296.75,295.855011,298.1000061,294.3999939,,4353099.0,6947800.0,7794926.0,,302.980011,170.1100006,0.231890077,285.6648004,248.6728499,2025-08-27 15:21:19.372788-04:00
SMHB,4.679999828,ETF,PCX,4.559999943,4.630000114,4.699999809,4.630000114,,23668.0,25010.0,32787.0,,6.53000021,3.170000076,-0.225806444,4.469800005,4.788600016,2025-08-27 15:21:09.478158-04:00
SMHI,6.460000038,EQUITY,NYQ,6.239999771,6.199999809,6.539999962,6.199999809,174266899.0,51700.0,55260.0,104057.0,26976300.0,11.67000008,3.630000114,-0.441176488,5.671999989,5.803650002,2025-08-28 01:04:21.565379-04:00
SMHX,35.75,ETF,NGM,35.66999817,35.75999832,35.90940094,35.47000122,,135407.0,195400.0,87312.0,,36.47999954,18.45999908,0.435008153,32.94848007,28.56011001,2025-08-27 15:17:27.256608-04:00
SMID,41.0,EQUITY,NCM,40.75999832,40.25,41.75999832,39.31000137,217489010.0,11700.0,13290.0,15428.0,5304610.0,51.95999908,25.12999916,0.168757066,36.65900009,36.48655005,2025-08-28 02:02:15.590565-04:00
SMIG,30.04000092,ETF,PCX,29.88999939,29.87999916,30.04000092,29.90990067,,101932.0,126940.0,171407.0,,32.08000183,25.23999977,0.04510486,29.30009995,29.22746501,2025-08-27 15:29:01.134557-04:00
SMIN,73.12000275,ETF,BTS,72.98000336,72.62000275,73.23000336,72.51999664,,198462.0,268460.0,190676.0,,87.05999756,61.54000092,-0.128492892,74.96240021,73.10494987,2025-08-27 15:28:38.601759-04:00
SMIZ,36.52999878,ETF,PCX,36.38199997,36.29999924,36.54999924,36.29999924,,21334.0,17610.0,17468.0,,36.93999863,26.32600021,0.137506279,34.48713997,33.23135014,2025-08-27 15:17:53.924475-04:00
SMKG,0.0014,EQUITY,PNK,0.0014,0.0014,0.0014,0.0014,679680.3982,0.0,0.0,1819.0,485486016.0,0.039000001,0.0011,-0.720000004,0.0014,0.0025355,2025-08-27 15:59:47.870277-04:00
SMLF,73.24520111,ETF,PCX,72.65000153,72.61000061,73.29000092,72.52290344,,446898.0,122780.0,102246.0,,74.69000244,53.38999939,0.124438954,69.31939972,67.31665495,2025-08-27 15:29:48.802368-04:00
SMLR,30.55999947,EQUITY,NCM,30.79000092,30.44000053,30.89999962,30.19000053,452431624.1,355500.0,513930.0,882853.0,14804700.0,81.55500031,21.77000046,0.11695902,37.28619991,43.64932501,2025-08-28 01:34:05.760239-04:00
SMMD,72.93000031,ETF,BTS,72.34999847,72.38999939,72.97000122,72.59400177,,54855.0,81910.0,93234.0,,74.66000366,53.80500031,0.091416465,69.26140015,67.39507515,2025-08-27 15:29:21.466443-04:00
SMMT,24.80500031,EQUITY,NGM,26.97999954,26.22999954,26.37000084,24.26000023,18426319466.0,5938900.0,3265160.0,3969825.0,742846976.0,36.90999985,11.76000023,0.92884922,25.29280014,21.95647509,2025-08-28 02:17:20.495366-04:00
SMMU,50.47000122,ETF,PCX,50.47000122,50.45000076,50.47990036,50.43180084,,36819.0,126940.0,94967.0,,52.04999924,45.5,0.003180279,50.23599991,50.01275,2025-08-27 15:29:30.439176-04:00
SMMV,43.29499817,ETF,BTS,42.95000076,42.90999985,43.29499817,42.90999985,,15019.0,12150.0,24885.0,,44.56299973,37.43799973,0.070005018,42.05967995,41.93262501,2025-08-27 15:21:02.544200-04:00
SMOFF,0.120999999,EQUITY,OQB,0.121799998,0.125,0.125,0.119900003,25956677.86,117703.0,261833.0,205022.0,214518000.0,0.143999994,0.028000001,2.130659863,0.123449599,0.087685,2025-08-28 01:47:30.277909-04:00
SMOT,36.72999954,ETF,BTS,36.50999832,36.43000031,36.74000168,36.43500137,,13818.0,50610.0,69329.0,,37.70500183,27.93000031,0.08017749,35.38328003,34.59219501,2025-08-27 15:18:50.425590-04:00
SMP,39.40000153,EQUITY,NYQ,38.65999985,38.5,39.49000168,38.5,866315413.6,110200.0,152950.0,177907.0,21987700.0,40.18000031,21.37999916,0.232405454,33.97659981,30.57529995,2025-08-28 01:15:33.919526-04:00
SMPL,29.12000084,EQUITY,NCM,28.73999977,28.61000061,29.13999939,28.54000092,2927754004.0,612200.0,969590.0,1293812.0,100541000.0,40.52500153,28.13500023,-0.069945662,31.22140007,35.15092497,2025-08-28 02:09:21.974228-04:00
SMR,35.15999985,EQUITY,NYQ,36.02000046,36.06000137,36.43000031,34.85499954,4707677860.0,7569900.0,10512000.0,13694720.0,133893000.0,53.5,6.880000114,3.319410118,40.64760017,26.62130001,2025-08-28 01:47:49.072973-04:00
SMRT,1.470000029,EQUITY,NYQ,1.49000001,1.480000019,1.50999999,1.429999948,276464387.1,975100.0,1506050.0,2123282.0,188071008.0,1.99000001,0.671000004,-0.135294125,1.121300006,1.242605003,2025-08-28 01:33:49.049451-04:00
SMSEY,10.82999992,EQUITY,PNK,10.97999954,10.72000027,10.82999992,10.72000027,2999357562.0,156800.0,137180.0,74307.0,276948992.0,15.15999985,8.319999695,-0.138424806,10.07139997,11.49139997,2025-08-28 01:15:26.583665-04:00
SMSI,0.730000019,EQUITY,NCM,0.699999988,0.720000029,0.769999981,0.709999979,15326277.4,207700.0,106210.0,260301.0,20994900.0,1.950000048,0.519999981,0.21666665,0.816399997,0.971649998,2025-08-28 01:09:48.153445-04:00
SMSOF,2.109999895,EQUITY,PNK,,2.109999895,2.109999895,2.109999895,3035909982.0,0.0,520.0,559.0,1438819968.0,2.940000057,1.450000048,-0.182170559,1.829599977,2.152899985,2025-08-27 12:10:59.596461-04:00
SMST,27.40999985,ETF,NGM,26.28000069,26.78000069,27.60000038,26.28000069,,1122253.0,1493430.0,1344107.0,,473.6000061,17.59000015,-0.932268039,23.83620018,67.84174995,2025-08-27 15:27:42.422673-04:00
SMTC,58.13000107,EQUITY,NMS,58.72000122,58.09999847,58.38999939,56.08000183,5044172713.0,2794600.0,2454530.0,2097878.0,86774000.0,79.51999664,24.04999924,0.335400935,49.06440002,47.09319994,2025-08-28 01:27:56.445766-04:00
SMTGF,26.04000092,EQUITY,PNK,26.04000092,26.04000092,26.04000092,26.04000092,940142985.1,0.0,10.0,37.0,36103800.0,26.85000038,12.72999954,0.104325742,24.99768047,18.40966011,2025-08-27 16:18:11.161509-04:00
